iter	Passed	Remaining
219	225	799
220	226	797
221	227	795
222	227	794
223	228	793
224	229	791
225	230	790
226	231	788
227	232	787
228	233	785
229	234	784
230	235	783
231	236	782
232	237	781
233	238	779
234	239	778
235	240	777
236	241	776
237	241	774
238	242	773
239	243	772
240	244	770
241	245	769
242	246	767
243	247	766
244	248	766
245	249	765
246	250	763
247	251	762
248	252	761
249	253	759
250	254	758
251	255	757
252	256	755
253	257	756
254	258	755
255	259	753
256	260	752
257	261	750
258	261	749
259	262	747
260	263	746
261	264	745
262	265	744
263	266	742
264	267	742
265	268	741
266	269	740
267	270	739
268	271	738
269	272	737
270	273	735
271	274	734
272	275	733
273	276	732
274	277	731
275	278	729
276	279	728
277	280	727
278	281	726
279	282	725
280	283	724
281	284	723
282	285	722
283	286	721
284	287	720
285	288	719
286	288	717
287	289	716
288	291	716
289	292	715
290	293	715
291	294	714
292	295	712
293	296	711
294	297	710
295	298	709
296	299	709
297	300	708
298	301	707
299	302	706
300	303	704
301	304	703
302	305	702
303	306	701
304	307	700
305	308	699
306	309	698
307	310	697
308	311	696
309	312	695
310	313	694
311	314	693
312	315	691
313	316	690
314	317	689
315	318	688
316	319	687
317	319	686
318	320	684
319	321	683
320	322	682
321	323	681
322	324	680
323	325	678
324	326	677
325	327	676
326	328	675
327	329	674
328	330	673
329	331	672
330	331	670
331	332	669
332	333	668
333	334	667
334	335	666
335	336	665
336	337	664
337	338	663
338	339	662
339	340	661
340	342	661
341	343	659
342	343	658
343	344	657
344	345	656
345	346	655
346	347	654
347	348	653
348	349	652
349	350	651
350	351	649
351	352	648
352	353	647
353	354	646
354	355	646
355	357	646
356	358	646
357	360	646
358	362	647
359	364	647
360	365	647
361	367	647
362	368	646
363	369	645
364	370	644
365	371	643
366	372	642
367	373	641
368	374	640
369	375	639
370	376	638
371	377	637
372	378	636
373	379	635
374	381	635
375	382	634
376	383	633
377	384	632
378	385	631
379	386	630
380	387	629
381	388	628
382	389	627
383	390	626
384	391	625
385	392	624
386	393	623
387	394	622
388	395	621
389	396	620
390	397	619
391	398	618
392	399	617
393	401	616
394	401	615
395	403	614
396	404	613
397	405	612
398	406	611
399	407	610
400	408	609
401	409	608
402	410	607
403	411	606
404	412	606
405	413	604
406	414	603
407	415	602
408	416	601
409	417	600
410	418	599
411	419	598
412	420	597
413	421	596
414	422	595
415	423	594
416	424	593
417	425	592
418	426	591
419	427	590
420	428	589
421	429	588
422	430	587
423	431	586
424	432	585
425	433	583
426	434	582
427	435	581
428	435	580
429	436	579
430	437	577
431	438	576
432	439	575
433	440	574
434	441	573
435	442	572
436	443	571
437	444	570
438	445	568
439	446	567
440	447	566
441	448	566
442	449	565
443	450	564
444	451	563
445	452	562
446	454	561
447	455	560
448	456	559
449	457	558
450	458	558
451	459	556
452	460	556
453	461	555
454	462	554
455	463	552
456	464	552
457	465	550
458	466	549
459	467	549
460	469	548
461	470	547
462	471	546
463	472	545
464	473	544
465	474	543
466	475	542
467	476	541
468	477	540
469	478	539
470	479	538
471	480	537
472	481	536
473	482	535
474	483	534
475	484	533
476	485	532
477	486	531
478	487	530
479	488	529
480	489	528
481	490	527
482	491	526
483	493	525
484	494	524
485	494	523
486	495	522
487	497	521
488	498	520
489	499	519
490	500	518
491	501	517
492	502	516
493	503	515
494	504	514
495	505	513
496	506	512
497	507	511
498	508	510
499	509	509
500	510	508
501	512	508
502	513	507
503	515	507
504	517	506
505	518	506
506	519	505
507	521	505
508	523	504
509	524	504
510	526	503
511	527	503
512	529	502
513	531	502
514	533	502
515	535	501
516	536	501
517	538	500
518	539	500
519	541	499
520	542	499
521	544	498
522	546	498
523	547	497
524	549	497
525	550	496
526	552	495
527	554	495
528	555	494
529	557	494
530	558	493
531	560	493
532	561	492
533	563	491
534	564	490
535	566	490
536	567	489
537	568	488
538	569	487
539	571	486
540	572	485
541	573	484
542	574	483
543	575	482
544	577	481
545	578	480
546	579	480
547	580	479
548	581	478
549	583	477
550	584	476
551	585	475
552	586	474
553	587	473
554	588	472
555	589	471
556	591	470
557	592	468
558	593	467
559	594	466
560	595	465
561	596	464
562	597	463
563	598	462
564	599	461
565	600	460
566	601	459
567	602	458
568	603	457
569	604	456
570	605	454
571	606	453
572	607	452
573	608	451
574	609	450
575	610	449
576	611	448
577	612	447
578	613	446
579	614	445
580	615	444
581	617	443
582	618	442
583	619	441
584	620	440
585	621	438
586	622	437
587	623	436
588	624	435
589	625	434
590	626	433
591	627	432
592	628	431
593	629	430
594	630	429
595	631	428
596	632	427
597	633	425
598	634	424
599	635	423
600	636	422
601	637	421
602	638	420
603	638	418
604	639	417
605	640	416
606	641	415
607	643	414
608	643	413
609	645	412
610	646	411
611	646	410
612	648	409
613	649	408
614	650	407
615	651	406
616	652	405
617	653	403
618	654	402
619	655	401
620	656	400
621	657	399
622	659	398
623	660	397
624	661	396
625	662	395
626	663	394
627	664	393
628	665	392
629	666	391
630	666	390
631	667	388
632	668	387
633	669	386
634	670	385
635	671	384
636	672	383
637	673	382
638	674	380
639	675	379
640	675	378
641	677	377
642	678	376
643	679	375
644	680	374
645	681	373
646	681	372
647	682	370
648	683	369
649	684	368
650	685	367
651	686	366
652	687	365
653	688	364
654	689	362
655	690	361
656	690	360
657	691	359
658	692	358
659	693	357
660	694	356
661	695	354
662	696	353
663	696	352
664	697	351
665	699	350
666	700	349
667	701	348
668	702	347
669	703	346
670	704	345
671	704	344
672	705	342
673	707	342
674	708	340
675	709	339
676	709	338
677	710	337
678	711	336
679	712	335
680	713	334
681	714	333
682	715	331
683	716	330
684	716	329
685	718	328
686	718	327
687	719	326
688	721	325
689	722	324
690	724	323
691	725	322
692	726	321
693	728	321
694	729	320
695	731	319
696	732	318
697	734	317
698	735	316
699	736	315
700	737	314
701	739	313
702	741	313
703	742	312
704	743	311
705	744	309
706	745	308
707	746	307
708	748	307
709	749	306
710	750	305
711	752	304
712	753	303
713	754	302
714	756	301
715	758	300
716	760	300
717	761	299
718	763	298
719	764	297
720	766	296
721	767	295
722	768	294
723	769	293
724	771	292
725	772	291
726	774	290
727	775	289
728	777	288
729	778	288
730	780	287
731	781	286
732	782	285
733	784	284
734	785	283
735	786	282
736	787	281
737	788	279
738	789	278
739	790	277
740	791	276
741	792	275
742	793	274
743	794	273
744	795	272
745	796	271
746	797	270
747	798	269
748	799	268
749	800	266
750	801	265
751	803	264
752	804	263
753	805	262
754	806	261
755	807	260
756	808	259
757	809	258
758	810	257
759	811	256
760	812	255
761	813	254
762	814	253
763	815	252
764	816	250
765	817	249
766	818	248
767	819	247
768	820	246
769	821	245
770	822	244
771	823	243
772	824	242
773	825	241
774	826	240
775	828	239
776	829	237
777	830	236
778	831	235
779	832	234
780	833	233
781	834	232
782	835	231
783	836	230
784	837	229
785	838	228
786	839	227
787	840	226
788	841	225
789	842	223
790	843	222
791	844	221
792	845	220
793	846	219
794	847	218
795	848	217
796	849	216
797	850	215
798	851	214
799	851	212
800	852	211
801	854	210
802	856	210
803	857	209
804	858	207
805	859	206
806	860	205
807	861	204
808	862	203
809	863	202
810	864	201
811	865	200
812	866	199
813	866	198
814	867	196
815	868	195
816	869	194
817	870	193
818	871	192
819	872	191
820	873	190
821	874	189
822	875	188
823	876	187
824	877	186
825	878	185
826	879	184
827	881	183
828	882	182
829	884	181
830	885	180
831	886	178
832	887	177
833	888	176
834	889	175
835	890	174
836	891	173
837	892	172
838	893	171
839	894	170
840	895	169
841	896	168
842	897	167
843	898	166
844	899	165
845	901	164
846	902	162
847	902	161
848	903	160
849	904	159
850	905	158
851	906	157
852	907	156
853	908	155
854	909	154
855	910	153
856	911	152
857	912	151
858	913	149
859	914	148
860	915	147
861	916	146
862	917	145
863	918	144
864	919	143
865	920	142
866	921	141
867	922	140
868	923	139
869	924	138
870	925	137
871	926	135
872	927	134
873	928	133
874	928	132
875	929	131
876	930	130
877	931	129
878	932	128
879	933	127
880	934	126
881	935	125
882	936	124
883	937	122
884	937	121
885	939	120
886	940	119
887	940	118
888	941	117
889	942	116
890	943	115
891	944	114
892	945	113
893	946	112
894	947	111
895	947	110
896	949	108
897	949	107
898	950	106
899	952	105
900	953	104
901	953	103
902	954	102
903	955	101
904	956	100
905	957	99
906	958	98
907	959	97
908	960	96
909	961	95
910	962	94
911	963	92
912	964	91
913	965	90
914	966	89
915	967	88
916	968	87
917	969	86
918	970	85
919	971	84
920	971	83
921	973	82
922	974	81
923	975	80
924	975	79
925	976	78
926	977	76
927	978	75
928	979	74
929	981	73
930	982	72
931	983	71
932	984	70
933	985	69
934	986	68
935	987	67
936	988	66
937	989	65
938	990	64
939	991	63
940	991	62
941	992	61
942	993	60
943	994	58
944	995	57
945	996	56
946	997	55
947	997	54
948	998	53
949	999	52
950	1000	51
951	1001	50
952	1002	49
953	1003	48
954	1004	47
955	1005	46
956	1006	45
957	1007	44
958	1009	43
959	1010	42
960	1011	41
961	1012	39
962	1013	38
963	1014	37
964	1015	36
965	1016	35
966	1017	34
967	1018	33
968	1019	32
969	1020	31
970	1022	30
971	1023	29
972	1024	28
973	1025	27
974	1026	26
975	1027	25
976	1028	24
977	1029	23
978	1030	22
979	1031	21
980	1032	20
981	1033	18
982	1034	17
983	1036	16
984	1037	15
985	1038	14
986	1039	13
987	1041	12
988	1042	11
989	1043	10
990	1044	9
991	1045	8
992	1046	7
993	1047	6
994	1048	5
995	1049	4
996	1051	3
997	1052	2
998	1053	1
999	1054	0
